,magnitude,coh_donor,coh_guide,specificity,pagerank,in_degree,out_degree,two_hop_reach,spec_resid,coh_resid,ISCI_residual,mag_rank,ISCI_full,mag_pct,spec_pct,coh_pct,ISCI,ISCI_rank,known_regulator,clinical_controller
MBIP,135.0,0.8274692102478172,0.0,0.03769360325391818,5.326784766505181e-05,28.0,159.0,4625.0,454.9017273349584,831.7979820510513,0.890042161238416,0.6176587301587302,0.5066673991697126,0.6176587301587302,0.6996031746031746,0.8388888888888889,0.7130198152338215,255,False,False
CBFB,1033.3333333333333,0.6678730723784305,0.0,0.0651996683836865,0.0001158748556751,62.0,685.0,7734.0,1011.8356103406277,-353.8723552893364,0.46074593536025577,0.946031746031746,0.8735076396129607,0.946031746031746,0.9734126984126984,0.39246031746031745,0.7123052678444627,256,False,False
ZEB1,295.0,0.9024341062851652,0.0,0.029255207249876947,6.148524875796763e-05,36.0,251.0,6232.0,-178.37503041400737,1172.947495352027,0.6841504023117998,0.7738095238095238,0.4857172127092117,0.7738095238095238,0.4734126984126984,0.9857142857142858,0.7121011296703651,257,False,False
STAT5B,930.0,0.6789960634038308,0.0,0.05579422012150837,6.779800452700058e-05,76.0,669.0,7363.0,912.212514820242,-303.3326850970125,0.4262007291958505,0.9376984126984127,0.7753599902768045,0.9376984126984127,0.9325396825396826,0.4119047619047619,0.7115014208411219,258,False,False
C1D,803.0,0.6965929426735061,0.0,0.047846560847136586,5.698495957508161e-05,50.0,556.0,7265.0,772.4035063662018,-217.5099564110849,0.38798694081827667,0.922420634920635,0.65756228609611,0.922420634920635,0.8746031746031746,0.4448412698412698,0.7106379184250876,259,False,False
DLAT,373.3333333333333,0.7945575150848673,0.0,0.033850846886786794,6.435454335329251e-05,73.0,638.0,7385.0,155.78567952684875,497.7257089737452,0.4515076280915416,0.8128968253968254,0.3875659502018565,0.8128968253968254,0.6123015873015873,0.7206349206349206,0.7105130167941924,260,False,False
ARIH1,635.3333333333334,0.6822015233339798,0.0,0.058807757419318006,5.0495816105779306e-05,24.0,500.0,7101.0,971.4538173174353,-273.9276046482157,0.48772073905655244,0.8976190476190476,0.6021672640110162,0.8976190476190476,0.9496031746031746,0.42063492063492064,0.7104167306111326,261,False,False
RASAL3,366.3333333333333,0.7996677514793273,0.0,0.03313745531286159,0.000108361820443,68.0,494.0,7569.0,110.15252181621645,561.3489088134954,0.4635770324830356,0.8095238095238095,0.39052361415180653,0.8095238095238095,0.5936507936507937,0.7456349206349207,0.710278997261557,262,False,False
SSBP1,815.6666666666666,0.7230905548495136,0.0,0.04038630023776301,4.685303778410089e-05,3.0,899.0,8632.0,499.35827402727364,-67.98652099442324,0.30089056822127963,0.925,0.6087059907688938,0.925,0.7666666666666667,0.5043650793650793,0.7098464933730698,263,False,False
PPP1R11,652.0,0.6990087315331835,0.0,0.04799782562787605,5.827610902599024e-05,13.0,368.0,6103.0,786.5241576147985,-197.80741618668662,0.4113988713456209,0.9023809523809524,0.563401746595108,0.9023809523809524,0.876984126984127,0.4511904761904762,0.7094370389736437,264,False,False
ETNK1,118.0,0.7944579767981883,0.3333333333333333,0.046054759222030096,5.721288337839371e-05,31.0,12.0,105.0,862.0977974932234,537.7264979165095,0.9709399435419994,0.5801587301587302,0.5482412117595612,0.5801587301587302,0.8551587301587301,0.7194444444444444,0.7093549597354231,265,False,False
PTMA,871.3333333333334,0.7504909382473386,0.0,0.035760968632068485,,,,,219.78539442375768,122.84039695428214,0.2377138384174285,0.9313492063492064,0.6070547015002006,0.9313492063492064,0.6567460317460317,0.5805555555555556,0.7081380496284312,266,False,False
CARS2,359.6666666666667,0.7600240099646721,0.0,0.03818538995312692,6.207814870362428e-05,52.0,631.0,8196.0,419.1173516675349,222.788814582731,0.445407606436514,0.8071428571428572,0.3735643723642403,0.8071428571428572,0.7158730158730159,0.6111111111111112,0.7068091994699578,267,False,False
CARD11,305.3333333333333,0.7142666391358723,0.0,0.057459920307007105,7.11577179530071e-05,54.0,245.0,4411.0,1002.6953098833558,-99.93231618644381,0.6293903092736399,0.7785714285714286,0.45672223520642713,0.7785714285714286,0.9428571428571428,0.48095238095238096,0.7067765726377284,268,False,False
FLCN,141.0,0.8477679697392877,0.0,0.034221972679108044,0.0001134328460848,37.0,209.0,4002.0,254.47959051641578,990.7817472753891,0.8600392140767399,0.6285714285714286,0.4910270963761585,0.6285714285714286,0.6218253968253968,0.9027777777777778,0.7066450440696327,269,False,False
NDUFA8,397.0,0.8021659346387613,0.0,0.03217787659228795,6.071151518192677e-05,36.0,619.0,8164.0,31.675090468498638,577.9396391019209,0.42036052055122103,0.8279761904761904,0.3840055452107351,0.8279761904761904,0.5654761904761905,0.7535714285714286,0.7066193597394717,270,False,False
SRR,519.0,0.7007847715113601,0.0,0.04976271295016406,4.8485577839908905e-05,22.0,134.0,2259.0,844.1925805084759,-184.57541778918448,0.46067744254660536,0.8686507936507937,0.4995706201525558,0.8686507936507937,0.8944444444444445,0.45396825396825397,0.7065474909055239,271,False,False
CTDSPL2,541.3333333333334,0.826703287191603,0.0,0.029510038919376723,6.934580870432817e-05,21.0,456.0,6358.0,-195.97828665699058,776.4347942300358,0.39862448961143326,0.8740079365079365,0.47443706001355634,0.8740079365079365,0.48253968253968255,0.8357142857142857,0.7063751494243111,272,False,False
ATP2B1,190.33333333333334,0.7996099499855172,0.0,0.03688302874651351,7.884378148947414e-05,30.0,24.0,1086.0,375.9467696051595,579.6843386214143,0.6613083371457997,0.694047619047619,0.3944023991540151,0.694047619047619,0.6805555555555556,0.7444444444444445,0.7058217685937196,273,False,False
CCNA2,556.3333333333334,0.6729954775898644,0.0,0.07452036215998356,8.939209515370383e-05,67.0,186.0,4502.0,1073.8860163262248,-315.9948995199795,0.5300611238659898,0.8817460317460317,0.5729656378021689,0.8817460317460317,0.9876984126984127,0.4027777777777778,0.7052522120969059,274,False,False
INO80E,70.0,0.8438915917414143,0.0,0.04691006883692303,5.0729165974511345e-05,20.0,37.0,659.0,933.8769995139783,998.3347741988116,1.3383663086012194,0.4523809523809524,0.7582988259518683,0.4523809523809524,0.8630952380952381,0.8928571428571429,0.7037984987674254,275,False,False
HCCS,1170.0,0.6573274723969657,0.0,0.06518148668065825,5.0171151051325e-05,24.0,803.0,8120.0,1007.1370959105736,-399.55866073807215,0.42598803016566833,0.9551587301587302,0.9496846701592144,0.9551587301587302,0.973015873015873,0.375,0.7037346160526851,276,False,False
BRAT1,128.0,0.8611752368263174,0.0,0.033983769488101064,5.20158235587415e-05,12.0,58.0,2217.0,249.20829151720977,1078.2174637818464,0.9166270149185067,0.604563492063492,0.5193020293120604,0.604563492063492,0.6158730158730159,0.9357142857142857,0.7036533905148544,277,False,False
BRK1,775.0,0.7333624215029454,0.0,0.037931127495422934,7.767752094727185e-05,82.0,194.0,5175.0,356.93115363078937,1.1865610568711418,0.24937902057247244,0.9186507936507936,0.544802583354723,0.9186507936507936,0.7091269841269842,0.5313492063492063,0.7021310313365617,278,False,False
MED1,434.3333333333333,0.7739566140442923,0.0,0.03462971699966313,6.85034401583982e-05,31.0,125.0,3204.0,199.48409892253903,304.1169104159935,0.34850786750724655,0.8432539682539683,0.36324300661810877,0.8432539682539683,0.6345238095238095,0.6460317460317461,0.7018108187368748,279,False,False
CDS2,330.3333333333333,0.7292278131822051,0.0,0.045057767999227075,6.36592152405966e-05,44.0,41.0,1445.0,741.4239158497862,-12.791703686474193,0.5075002708194064,0.794047619047619,0.39363580115734065,0.794047619047619,0.8416666666666667,0.5166666666666667,0.7015614327453306,280,False,False
FBXW7,141.33333333333334,0.7487110455025445,0.0,0.05955902274343902,6.832996276430017e-05,28.0,120.0,4743.0,1090.0775780783663,159.5984532048742,0.8691044902617973,0.629563492063492,0.4973129283873577,0.629563492063492,0.9535714285714286,0.573015873015873,0.7006801367242051,281,False,False
ZNF785,88.0,0.8026790017367516,0.0,0.049802218925796234,9.896020726176607e-05,12.0,106.0,4262.0,991.2839004956054,643.0336474358817,1.1334783489445996,0.5081349206349206,0.6347918387901449,0.5081349206349206,0.8948412698412699,0.7559523809523809,0.7004973482006204,282,False,False
LRP6,774.0,0.7759074560744845,0.0,0.03247342909350217,,,,,15.252763581228692,307.333196313283,0.22242863728856732,0.9178571428571428,0.5261087175019702,0.9178571428571428,0.5734126984126984,0.6527777777777778,0.700383522156741,283,False,False
SLC16A1,131.0,0.77678110158893,0.0,0.04639738677727798,8.384020754321946e-05,115.0,176.0,4809.0,856.6806442526222,375.52094631389014,0.8553792500747688,0.6083333333333333,0.48065101707335006,0.6083333333333333,0.8575396825396825,0.6571428571428571,0.6998718792052488,284,False,False
BRD8,2141.0,0.6968233523465005,0.0,0.041360755784136255,5.17096825163748e-05,28.0,488.0,6195.0,504.27269789299476,-226.42407099454476,0.1951214419747559,0.986904761904762,1.5016359086070423,0.986904761904762,0.7785714285714286,0.44603174603174606,0.6998094870223431,285,False,False
UNC45A,171.66666666666666,0.8022336129117332,0.0,0.036680844881093994,0.000156210901599,18.0,120.0,2881.0,369.30862831658555,607.4968552881214,0.6758533754642203,0.6734126984126985,0.39052947631461704,0.6734126984126985,0.6746031746031746,0.753968253968254,0.699671602227313,286,False,False
KMT2A,190.0,0.7403929819554748,0.0,0.04974607854144831,8.19806219424939e-05,103.0,8.0,22.0,914.1075745803792,92.75765624962037,0.7004966191741104,0.6936507936507936,0.4202856059517279,0.6936507936507936,0.8940476190476191,0.5511904761904762,0.6991994550456193,287,False,False
EIF3K,240.33333333333334,0.7540898048939334,0.0,0.04187162367654523,5.219303104581877e-05,29.0,176.0,3276.0,622.2230521823069,188.05930528800013,0.5629124726569379,0.7353174603174604,0.36515233933557906,0.7353174603174604,0.7849206349206349,0.5920634920634921,0.6991273665972383,288,False,False
STK19,237.66666666666666,0.7896909657713235,0.0,0.036114865097459765,8.942304248774736e-05,11.0,3.0,156.0,319.2682845212353,464.5358698713385,0.542480695267888,0.7327380952380952,0.3495926379735917,0.7327380952380952,0.6642857142857143,0.7015873015873015,0.6989752552014875,289,False,False
SKA2,120.0,0.7866876378528813,0.0,0.04540729292225146,0.0002142903084844,8.0,36.0,1700.0,838.052565154295,469.24993333317116,0.9070027731093895,0.5827380952380953,0.50707031879812,0.5827380952380953,0.846031746031746,0.6924603174603174,0.6989052777729904,290,False,False
ZNF641,306.6666666666667,0.7258015019067564,0.0,0.04639933596059139,4.889879807115027e-05,9.0,327.0,4631.0,788.2128949576966,-28.152269071061482,0.5294972413268565,0.7797619047619048,0.3910961147932152,0.7797619047619048,0.8579365079365079,0.5095238095238095,0.6985441852690717,291,False,False
UQCRC2,107.0,0.8205826001194965,0.0,0.03955891694137905,6.857308855558341e-05,35.0,60.0,1705.0,607.5852910311878,784.052237980658,0.963463355739204,0.5567460317460318,0.5352604395927204,0.5567460317460318,0.7503968253968254,0.8154761904761905,0.6984250398453627,292,False,False
PPRC1,65.33333333333333,0.8120596370197836,0.0,0.06997198982456843,6.937641455853787e-05,52.0,50.0,2380.0,1233.505173646669,740.9008911860183,1.3696052691018354,0.4384920634920635,0.7757323958560262,0.4384920634920635,0.9797619047619047,0.7896825396825397,0.6974476372365592,293,False,False
PAK2,101.66666666666667,0.8523111052509055,0.0,0.036940402730081326,0.0001010308026166,37.0,36.0,1052.0,440.2134651638785,1040.618354967865,1.0237276026882205,0.5428571428571428,0.57155957135349,0.5428571428571428,0.6817460317460318,0.9162698412698412,0.6973388413495961,294,False,False
PPP1R15B,143.0,0.7937802455762831,0.0,0.039382941150967264,7.687801877767137e-05,94.0,81.0,1781.0,564.469528326169,522.8652769228152,0.7534342679669706,0.633531746031746,0.42141101962994454,0.633531746031746,0.7456349206349207,0.7174603174603175,0.697210901275006,295,False,False
BEX3,113.33333333333333,0.7988636590241951,0.0,0.04248560470403775,0.0001278455204981,35.0,10.0,19.0,723.8767144108872,595.4494621793483,0.9144662610669371,0.5708333333333333,0.5071996863466001,0.5708333333333333,0.7988095238095239,0.7416666666666667,0.6967127742065314,296,False,False
NRBP1,588.0,0.6810431137818398,0.0,0.051330859989704804,9.385054929858912e-05,83.0,392.0,7677.0,873.3131367227088,-277.1679815712739,0.4171439127162849,0.888095238095238,0.5207073797126534,0.888095238095238,0.9091269841269841,0.41865079365079366,0.6965923000281323,297,False,False
FAM118B,120.66666666666667,0.8365206575011745,0.0,0.03618177219967101,4.847802068742241e-05,11.0,188.0,6705.0,383.2485402781965,909.8833451921416,0.8939586090570723,0.5847222222222223,0.49885883853889706,0.5847222222222223,0.6658730158730158,0.8674603174603175,0.6964076673340814,298,False,False
CBFA2T2,101.33333333333333,0.7810865657204831,0.0,0.05368806735666869,5.024131171404311e-05,41.0,0.0,0.0,1043.6958800895377,425.83830785248256,1.0202912828764665,0.5416666666666666,0.5690263769244931,0.5416666666666666,0.921031746031746,0.6722222222222223,0.6947680819534208,299,False,False
STAT5A,96.33333333333333,0.795483894435476,0.0,0.0474999556992943,9.4846572756308e-05,72.0,149.0,2919.0,918.1180169080803,563.854542628145,1.0279583851538265,0.5307539682539683,0.5705030601253193,0.5307539682539683,0.8694444444444445,0.7261904761904762,0.6945900299455002,300,False,False
HAPSTR1,745.3333333333334,0.7960270048847186,0.0,0.030225176965623858,5.726326205500188e-05,69.0,662.0,8008.0,-161.139186666574,500.06637259534205,0.23241924086532376,0.9138888888888889,0.5119300681999684,0.9138888888888889,0.5027777777777778,0.7289682539682539,0.6944793908339628,301,False,False
GCN1,135.0,0.7576016444338634,0.0,0.050123538312909395,6.888581586988316e-05,35.0,130.0,4952.0,958.9017273349584,236.79798205105135,0.83095979016836,0.6176587301587302,0.4672791517896753,0.6176587301587302,0.8996031746031746,0.6027777777777777,0.6944680425843384,302,False,False
POGK,89.33333333333333,0.842877099266921,0.0,0.03870241991092966,6.726129219313985e-05,25.0,0.0,0.0,575.1934358177489,981.080518269205,1.076693457543287,0.5132936507936507,0.59790450274058,0.5132936507936507,0.7305555555555555,0.8904761904761904,0.6937672860950002,303,False,False
MRPS2,722.6666666666666,0.6966658642471497,0.0,0.043934692863319504,,,,,643.5040332343051,-214.64035689183424,0.3002010255137265,0.9123015873015873,0.5406405349266273,0.9123015873015873,0.8218253968253968,0.4452380952380952,0.6936974556281382,304,False,False
AVEN,53.666666666666664,0.8480204936524881,0.3333333333333333,0.06308702048642864,6.524738737074766e-05,36.0,0.0,0.0,1220.4198826154811,1039.34865320536,1.5661760950529469,0.3819444444444444,0.8982986037494679,0.3819444444444444,0.9654761904761905,0.903968253968254,0.6933698952201762,305,False,False
COX10,237.66666666666666,0.7186753236934619,0.0,0.0529425313382166,5.906193410784448e-05,25.0,226.0,4225.0,959.2682845212353,-64.46413012866151,0.6235922526670922,0.7327380952380952,0.4036670095730612,0.7327380952380952,0.9182539682539682,0.49166666666666664,0.6916092346916836,306,False,False
MAF,53.666666666666664,0.8380765997688631,0.0,0.07406957592862355,9.345144399646776e-05,56.0,46.0,3275.0,1273.4198826154811,966.34865320536,1.5527745729837474,0.3819444444444444,0.8893642557033349,0.3819444444444444,0.9865079365079366,0.875,0.6908274904093443,307,False,False
SAP30,67.33333333333333,0.8587098065910376,0.0,0.04242334759417954,8.448034734821641e-05,80.0,61.0,1884.0,771.3343064812025,1096.9111032052385,1.2931106210762109,0.4438492063492063,0.7261898511659085,0.4438492063492063,0.7972222222222223,0.9313492063492064,0.6907312914313447,308,False,False
SMARCA4,168.66666666666666,0.739773306986193,0.0,0.04968498657071361,8.679455961977929e-05,33.0,166.0,1811.0,920.4342631431236,92.0100786855628,0.704387213120931,0.6706349206349206,0.4073712037619759,0.6706349206349206,0.8928571428571429,0.5492063492063493,0.6902417589916418,309,False,False
ARF1,606.6666666666666,0.7384659930216716,0.0,0.03658596240071932,5.2291801715643937e-05,18.0,5.0,3.0,278.1875018961707,40.31879503128471,0.22151219409799772,0.8908730158730159,0.4038558490188069,0.8908730158730159,0.6734126984126985,0.5448412698412698,0.6888463594687659,310,False,False
CCNT1,80.66666666666667,0.8283681283568606,0.0,0.042417971571789295,7.152316554108831e-05,22.0,105.0,2449.0,752.1281741326907,867.0661169872064,1.12133198184176,0.4863095238095238,0.6213633405227116,0.4863095238095238,0.7964285714285714,0.8432539682539683,0.6886618105550588,311,False,False
ID2,334.6666666666667,0.7526310264058057,0.0,0.037526611467446465,0.0001551563567642,88.0,284.0,5315.0,372.5394884860775,169.8050493583935,0.376456339448983,0.7962301587301587,0.3094232694521504,0.7962301587301587,0.6956349206349206,0.5892857142857143,0.688518008363557,312,False,False
EARS2,245.0,0.7105580834546571,0.0,0.054932716067579976,4.963822317458349e-05,23.0,234.0,5412.0,980.9717825292307,-108.96714150688263,0.6080357944188176,0.7408730158730159,0.39862695760641836,0.7408730158730159,0.9281746031746032,0.4746031746031746,0.6884959115982401,313,False,False
PAN3,208.33333333333334,0.8519111448430275,0.3333333333333333,0.030186620223522018,5.303631012974848e-05,23.0,161.0,5998.0,-80.48542940362995,1005.7516334931781,0.6370917109294216,0.709920634920635,0.3913429676191195,0.709920634920635,0.501984126984127,0.9146825396825397,0.68821382273697,314,False,False
RBM10,799.6666666666666,0.8450826620490792,0.0,0.02677779072679498,0.0002179830909183,15.0,902.0,8545.0,-437.3552861709686,917.600020031224,0.3278210962407923,0.9218253968253968,0.6150285774995111,0.9218253968253968,0.39444444444444443,0.8952380952380953,0.6878984893455207,315,False,False
CHMP1A,221.33333333333334,0.7540699383267756,0.0,0.03996553721813713,4.990297152449736e-05,30.0,4.0,741.0,567.6552511910963,189.99201041623633,0.5262442850507084,0.7194444444444444,0.3268949513252534,0.7194444444444444,0.7607142857142857,0.5916666666666667,0.6866972571231806,316,False,False
TADA1,3235.6666666666665,0.8090543547104933,0.0,0.02729391812035274,5.017782807325076e-05,9.0,2348.0,8963.0,-415.7474264874986,616.7429883003076,0.13552484140505638,0.9968253968253968,2.257665838519715,0.9968253968253968,0.4150793650793651,0.7813492063492063,0.6863281380848937,317,False,False
CSDE1,1185.6666666666667,0.7640260995135012,0.0,0.03153953745839077,0.0001191416593465,45.0,414.0,7738.0,-72.50612399030524,217.14806874910414,0.099161240372617,0.9567460317460318,0.7431889276917435,0.9567460317460318,0.5448412698412698,0.6198412698412699,0.6861973738045694,318,False,False
SLC4A1AP,179.66666666666666,0.8047689061348948,0.0,0.03408878012626216,8.943886258254785e-05,9.0,18.0,2817.0,225.7709188617514,632.8838674675915,0.5933920956283453,0.6821428571428572,0.34137083906522925,0.6821428571428572,0.6190476190476191,0.7646825396825396,0.6860569829655625,319,False,False
FAM20B,75.0,0.8531796804011996,0.0,0.03937285514259471,4.9344121642596265e-05,13.0,9.0,884.0,629.3191656786505,1061.888845673134,1.1700769783136902,0.471031746031746,0.6497406574109292,0.471031746031746,0.7452380952380953,0.9194444444444444,0.6859464920432319,320,False,False
BCL3,135.66666666666666,0.792853049396681,0.0,0.03852742741156916,0.0001308434487871,125.0,31.0,159.0,519.7760925084203,516.28475865361,0.7177753192927172,0.620436507936508,0.39230746698156865,0.620436507936508,0.7257936507936508,0.7138888888888889,0.6850364977454896,321,False,False
CDK13,706.6666666666666,0.8237542975047708,0.0,0.027647253482092998,4.819722114465646e-05,9.0,532.0,6479.0,-349.3703319391568,743.8728665056069,0.26936375034964116,0.9095238095238095,0.5084512528681796,0.9095238095238095,0.42738095238095236,0.8253968253968254,0.6845901976999563,322,False,False
DPH5,807.3333333333334,0.7509749426950366,0.0,0.03324798467954817,7.323630179735393e-05,81.0,807.0,8305.0,72.00149392815251,128.30674951840024,0.13856672485286337,0.9234126984126985,0.49443223132759323,0.9234126984126985,0.5968253968253968,0.5821428571428572,0.6845800471894616,323,False,False
AMBRA1,210.0,0.8317535290257879,0.3333333333333333,0.030964087616144047,5.200684435159664e-05,12.0,295.0,6103.0,-19.04824681689911,857.4950217944574,0.5777006140163558,0.7113095238095238,0.3529604757828802,0.7113095238095238,0.5265873015873016,0.8559523809523809,0.6844255337455013,324,False,False
RNF8,128.0,0.7598846666369805,0.0,0.04715808903437231,4.693481665566231e-05,5.0,107.0,2786.0,881.2082915172098,258.2174637818464,0.7916171030219008,0.604563492063492,0.4359620880476564,0.604563492063492,0.8666666666666667,0.6103174603174604,0.6838328116014682,325,False,False
MTMR10,123.0,0.7520625160002358,0.0,0.05264422165663932,7.108925599369328e-05,18.0,54.0,3880.0,1014.2736482366313,201.52696907033237,0.8452119721988548,0.5920634920634921,0.4680572825148786,0.5920634920634921,0.9174603174603174,0.5869047619047619,0.6831368846349374,326,False,False
MRPL33,190.66666666666666,0.7322078523748953,0.0,0.047503848938405605,,,,,852.7055621423299,31.574362179105492,0.6155711230786822,0.6946428571428571,0.36415323766376434,0.6946428571428571,0.8698412698412699,0.526984126984127,0.6828621469979436,327,False,False
SMARCD1,79.66666666666667,0.8639973158327131,0.0,0.03757639721627664,6.623994148119354e-05,60.0,38.0,747.0,501.17340647161905,1116.542681570545,1.1185044222428346,0.48373015873015873,0.6187513571266118,0.48373015873015873,0.6964285714285714,0.942063492063492,0.6821082561881013,328,False,False
COX11,547.0,0.6573764084993937,0.0,0.0626373135256566,4.7093444290250475e-05,6.0,711.0,8089.0,1015.9764810040813,-384.0417703533028,0.4428375175982733,0.8765873015873016,0.5080317594311854,0.8765873015873016,0.9638888888888889,0.3753968253968254,0.6819788636411735,329,False,False
PPIH,475.0,0.7989126719406924,0.0,0.029989256960788465,4.7405064556449275e-05,8.0,225.0,4891.0,-153.62649013581085,543.330840544169,0.26746782467481245,0.8583333333333333,0.33877868704478536,0.8583333333333333,0.49682539682539684,0.7420634920634921,0.6814493958428648,330,False,False
CEP43,569.0,0.7817278296754427,0.0,0.03103361428449255,6.742962678197473e-05,21.0,328.0,4967.0,-82.88283840119243,368.1986065697556,0.19603555691631755,0.8861111111111111,0.35948987957316914,0.8861111111111111,0.5293650793650794,0.6746031746031746,0.6814446986052671,331,False,False
ZFX,102.66666666666667,0.8238500865867215,0.0,0.037782771817283844,5.714493608524564e-05,9.0,11.0,854.0,493.5702452629996,812.3250844550412,0.9035500464558144,0.5444444444444444,0.49216814419536864,0.5444444444444444,0.7031746031746032,0.8257936507936507,0.6812336554966808,332,False,False
UFL1,901.6666666666666,0.7987119850102955,0.0,0.028472569600793703,7.68431578689626e-05,7.0,437.0,7107.0,-287.3402404027804,526.3271735568408,0.16263313159661347,0.9341269841269841,0.5790515214119679,0.9341269841269841,0.45595238095238094,0.7408730158730159,0.680805508344042,333,False,False
KMT2E,512.3333333333334,0.7372959801961488,0.0,0.036559507325020495,0.000138779467332,137.0,524.0,7388.0,286.6749954341351,32.644535095433184,0.22213383132071648,0.8674603174603175,0.3356952549120782,0.8674603174603175,0.6730158730158731,0.540079365079365,0.6806296060563669,334,False,False
SLC35B1,759.3333333333334,0.7962837257864207,0.0,0.029115622161637253,8.792640416706274e-05,88.0,70.0,1394.0,-245.78240656745288,508.77310208251834,0.17947550129042947,0.9154761904761904,0.4868114531054643,0.9154761904761904,0.46944444444444444,0.7325396825396825,0.6802796367923246,335,False,False
TTC5,142.0,0.7392445353852447,0.0,0.051207465881300956,5.358462631758837e-05,20.0,11.0,113.0,974.755968127927,95.45181794846235,0.7445879647028922,0.6303571428571428,0.41478654045707625,0.6303571428571428,0.9079365079365079,0.5476190476190477,0.6792665591555823,336,False,False
YEATS2,571.6666666666666,0.7580558989854822,0.0,0.03274761212454177,5.99337359983231e-05,49.0,465.0,7011.0,48.79555164836802,190.05197131334376,0.16495983260015043,0.8869047619047619,0.3407112464650117,0.8869047619047619,0.5817460317460318,0.6039682539682539,0.6779664080847787,337,False,False
UBE3D,315.3333333333333,0.7935438055283436,0.0,0.031641437259304614,4.76258464394808e-05,3.0,210.0,4619.0,7.75558799047235,492.2714019225116,0.3446628077295609,0.7882936507936508,0.2741733374785354,0.7882936507936508,0.5496031746031746,0.7166666666666667,0.6771499054199576,338,False,False
ZW10,360.0,0.6917733608193976,0.0,0.048224032327840644,4.91215950295616e-05,17.0,0.0,0.0,832.8761442047053,-217.32116185957784,0.43022925237565673,0.8077380952380953,0.36368778421149645,0.8077380952380953,0.8801587301587301,0.4365079365079365,0.6770299852948368,339,False,False
MRPS15,673.6666666666666,0.8284846788761794,0.0,0.027084432161966404,,,,,-400.2798672613003,790.8259956722839,0.26627014508253866,0.9043650793650794,0.4823997084618464,0.9043650793650794,0.40634920634920635,0.8436507936507937,0.676812918949603,340,False,False
SFTPC,103.33333333333333,0.8404250614698057,0.3333333333333333,0.03508433650234959,,,,,337.6858178992911,955.9218374999086,0.8939580943285552,0.5466269841269841,0.48625813855285105,0.5466269841269841,0.6416666666666667,0.8829365079365079,0.6765657472240407,341,False,False
MED23,508.6666666666667,0.8537348753089713,0.0,0.02652674630330375,7.31891684021972e-05,30.0,207.0,5261.0,-431.681784664986,992.9378056082567,0.38369307383371926,0.8658730158730159,0.4407359564879765,0.8658730158730159,0.3876984126984127,0.921031746031746,0.6761986136378976,342,False,False
TSC2,709.3333333333334,0.6950928554517629,0.0,0.040413549042637324,4.914007597633702e-05,8.0,344.0,6827.0,506.30805811040364,-221.27376875080472,0.20008830284047874,0.9103174603174603,0.46420613763135865,0.9103174603174603,0.7670634920634921,0.44246031746031744,0.6760303143433011,343,False,False
KEAP1,184.66666666666666,0.7466859014686816,0.0,0.04194098209014018,7.234079648755357e-05,30.0,148.0,3410.0,647.1176367706257,129.67412660219406,0.5400109721214419,0.6886904761904762,0.30941814171137416,0.6886904761904762,0.7873015873015873,0.5654761904761905,0.6743103762212272,344,False,False
IL21R,62.0,0.8269294603968016,0.0,0.04700027459485025,0.0004401214636214,80.0,59.0,2104.0,948.5353602174089,861.6503022437398,1.2543744201599971,0.4236111111111111,0.6964886843498578,0.4236111111111111,0.8642857142857143,0.8365079365079365,0.6740595215348164,345,False,False
ECSIT,243.66666666666666,0.8597043469164641,0.0,0.028119910861073873,0.0001424117625041,40.0,402.0,7368.0,-239.3849975698904,1046.326129005941,0.5543995313841655,0.7392857142857143,0.36190019069867335,0.7392857142857143,0.44365079365079363,0.932936507936508,0.6738582582263777,346,False,False
KLF2,693.0,0.6378698247397249,0.0,0.06614460020757633,0.000157961342084,54.0,72.0,2227.0,1032.7553028873813,-464.6139100969517,0.3989935922219072,0.9067460317460317,0.5849362507154257,0.9067460317460317,0.9753968253968254,0.34563492063492063,0.6736405243106599,347,False,False
INTS13,874.3333333333334,0.6952472875376161,0.0,0.03892337115664054,7.393445556266288e-05,63.0,652.0,7790.0,419.624589448538,-223.23292067392367,0.13837308992416342,0.9317460317460318,0.5430083668284721,0.9317460317460318,0.7361111111111112,0.44325396825396823,0.6724053895060347,348,False,False
ELOF1,3923.6666666666665,0.6869218551493166,0.0,0.0379537645781484,6.983847442410501e-05,31.0,3320.0,9196.0,326.28774366118296,-272.69691746892795,0.03928534117932758,0.9992063492063492,2.6936434121787083,0.9992063492063492,0.709920634920635,0.42857142857142855,0.6724026243952987,349,False,False
MRPL43,206.66666666666666,0.8133207479917016,0.0,0.03145441907592974,,,,,23.881412885737745,698.3748333329283,0.49793424471453507,0.7065476190476191,0.29735975070339055,0.7065476190476191,0.5428571428571428,0.7924603174603174,0.6723594387254394,350,False,False
SACM1L,281.0,0.7845791960091164,0.0,0.03262538391508564,9.247943038949454e-05,56.0,2.0,586.0,89.08227655321707,418.523824358454,0.35047233537041433,0.7652777777777777,0.2530879567928626,0.7652777777777777,0.5781746031746032,0.6857142857142857,0.6719553822645145,351,False,False
NKAPD1,651.0,0.6586318070560928,0.0,0.048800158554628215,4.893048777706582e-05,17.0,416.0,6033.0,807.7653650776281,-380.6974397443778,0.3001473888154613,0.9017857142857143,0.48850714791151884,0.9017857142857143,0.8853174603174603,0.37857142857142856,0.6710940755262421,352,False,False
